"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"03/31/2018 23:04:24:320 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","150","2","1151","42.633606533969214","43.77812995245642","62.89647377938517","1101962.5","163815","69","37","15","17"
"2","2","10","150","2.5","1244","44.04601234986061","46.07384529347467","128.31628392484342","1040284.5","141202","70","37","18","15"
"1","2","10","150","2","1152","42.628805787360086","43.837545999086736","64.87535410764872","1102050","163815","69","37","15","17"
"2","2","10","150","2.5","1245","44.04516951578071","46.09819771727802","134.1887417218543","1040371","141204","70","37","18","15"
"3","2","10","150","3","1260","45.55289909154078","47.29360692562025","136.8259162303665","1160599.5","139292","82","48","15","19"
"2","2","10","150","2.5","1246","44.0432927463836","45.792963327528334","103.54430379746836","1040457.5","141213","70","37","18","15"
"1","2","10","150","2","1153","42.6128309167778","43.894437132343064","67.63746223564955","1102137.5","163850","69","37","15","17"
"2","2","10","150","2.5","1247","44.03500013001534","45.82287170944701","105.8917525773196","1040544","141220","70","37","18","15"
"3","2","10","150","3","1261","45.54764109687709","47.007974321681125","104.550796812749","1160693","139890","82","48","15","19"
"2","2","10","150","2.5","1248","44.03022663478532","45.85225006940764","108.07860262008734","1040630.5","141232","70","37","18","15"
"1","2","10","150","2","1154","42.606467703993424","43.947782642563595","69.2672147995889","1102225","163853","69","37","15","17"
"3","2","10","150","3","1262","45.55155222039474","47.03315111088821","107.71428571428571","1160786.5","139896","82","48","15","19"
"2","2","10","150","2.5","1249","44.023843536531515","45.88114888569193","110.72767857142857","1040717","141239","70","37","18","15"
"1","2","10","150","2","1155","42.637615197602756","44.00005372156115","70.98113207547169","1102312.5","163853","69","37","15","17"
"1","2","10","150","2","1156","42.66076563116649","43.61871957868979","60.62552991050401","1102400","163856","69","37","15","17"
"3","2","10","150","3","1263","45.55161340047272","47.05737499373088","109.49371069182389","1160880","139933","82","48","15","19"
"2","2","10","150","2.5","1250","44.02551921079959","45.90941672345473","112.82016348773843","1040803.5","142204","70","37","18","15"
"1","2","10","150","2","1157","42.65503733972101","43.675186850014626","61.81534090909091","1102487.5","163856","69","37","15","17"
"3","2","10","150","3","1264","45.54927841405166","47.081297958774265","111.82051282051282","1160973.5","139935","82","48","15","19"
"3","2","10","150","3","1265","45.54565987372312","47.104769547118714","114.42139737991266","1161067","139935","82","48","15","19"
"1","2","10","150","2","1158","42.65359145602615","43.73136154480411","62.85781990521327","1102575","163858","69","37","15","17"
"3","2","10","150","3","1266","45.53539369068992","47.127739605797686","118.04391891891892","1161160.5","139935","82","48","15","19"
"2","2","10","150","2.5","1251","44.022550342536846","45.9372050175412","114.94009216589862","1040890","143014","70","37","18","15"
"3","2","10","150","3","1267","45.528790442496025","47.15000752294498","120.6697247706422","1161254","139936","82","48","15","19"
"1","2","10","150","2","1159","42.65128450434734","43.78748304385988","64.40816326530613","1102662.5","163862","69","37","15","17"
"2","2","10","150","2.5","1252","44.04917055469155","45.96458948537392","117.95100864553314","1040976.5","143025","70","37","18","15"
"3","2","10","150","3","1268","45.5242452201548","47.171874216359896","122.92441860465117","1161347.5","139941","82","48","15","19"
"3","2","10","150","3","1269","45.509817977010314","47.193439991975524","128.68788249694003","1161441","139947","82","48","15","19"
"1","2","10","150","2","1160","42.66085636368748","43.8422214538394","65.56213017751479","1102750","165175","69","37","15","17"
"2","2","10","150","2.5","1253","44.045400362788286","45.99086343100881","119.80892337536372","1041063","143061","70","37","18","15"
"3","2","10","150","3","1270","45.506949243645856","47.21392747881037","130.64894932014832","1161534.5","140661","82","48","15","19"
"2","2","10","150","2.5","1254","44.0336241037455","46.0168849852351","124.56680161943319","1041149.5","143071","70","37","18","15"
"2","2","10","150","2.5","1255","44.03295992549091","46.04182125640443","127.25723140495867","1041236","143074","70","37","18","15"
"3","2","10","150","3","1271","45.50226487523992","47.234214353779024","132.51307596513075","1161628","141278","82","48","15","19"
"2","2","10","150","2.5","1256","44.06740614334471","46.06625274475657","128.87301587301587","1041322.5","143076","70","37","18","15"
"3","2","10","150","3","1272","45.50049863195847","47.25435076984804","137.21400778210116","1161721.5","141286","82","48","15","19"
"2","2","10","150","2.5","1257","44.06176219874461","46.09010373286893","133.5693832599119","1041409","143082","70","37","18","15"
"1","2","10","150","2","1161","42.71513502902493","43.89616192781339","66.62693498452012","1102837.5","166205","69","37","15","17"
"2","2","10","150","2.5","1258","44.05615656709096","46.11302087276949","136.62359550561797","1041495.5","143087","70","37","18","15"
"1","2","10","150","2","1162","42.73741500405742","43.94770859377078","68.20161290322581","1102925","166206","69","37","15","17"
"3","2","10","150","3","1273","45.50025566293399","47.27368473845228","139.06675392670158","1161815","141316","82","48","15","19"
"2","2","10","150","2.5","1259","44.05157060630307","46.13548370813457","139.09111617312072","1041582","143091","70","37","18","15"
"3","2","10","150","3","1274","45.50664282064384","47.2928431716736","143.02439024390245","1161908.5","141319","82","48","15","19"
"3","2","10","150","3","1275","45.49453607720982","47.31134961632981","148.25140449438203","1162002","141325","82","48","15","19"
"1","2","10","150","2","1163","42.72474373655839","43.99718062611379","70.3913043478261","1103012.5","166239","69","37","15","17"
"2","2","10","150","2.5","1260","44.04920061887571","46.157643673809346","144.38168846611177","1041668.5","143919","70","37","18","15"
"3","2","10","150","3","1276","45.4932863634043","47.01090963435289","109.04928131416838","1162095.5","141325","82","48","15","19"
"3","2","10","150","3","1277","45.49044423464571","47.03516987147554","111.29467084639498","1162189","141325","82","48","15","19"
"3","2","10","150","3","1278","45.48310767740126","47.05900667530138","114.58772874058127","1162282.5","141325","82","48","15","19"
"1","2","10","150","2","1164","42.74643533474435","44.04489719924462","72.65008880994671","1103100","166253","69","37","15","17"
"3","2","10","150","3","1279","45.48967679445351","47.08214605957956","116.28711790393012","1162376","141325","82","48","15","19"
"1","2","10","150","2","1165","42.74175075751258","44.08982099635609","74.95073891625616","1103187.5","166256","69","37","15","17"
"3","2","10","150","3","1280","45.48216196931859","47.10496164192488","118.39403973509934","1162469.5","142066","82","48","15","19"
"2","2","10","150","2.5","1261","44.04457384314129","45.88126285169768","113.75328330206379","1041755","145118","70","37","18","15"
"1","2","10","150","2","1166","42.76330178467346","44.13301593212224","76.60586734693878","1103275","166256","69","37","15","17"
"2","2","10","150","2.5","1262","44.04034188914348","45.90799438286775","117","1041841.5","145132","70","37","18","15"
"1","2","10","150","2","1167","42.75616514269881","44.17472138734473","79.14664897146649","1103362.5","166256","69","37","15","17"
"1","2","10","150","2","1168","42.77506295138216","44.21480437268931","80.90123456790124","1103450","166256","69","37","15","17"
"2","2","10","150","2.5","1263","44.04348497324002","45.933948543056324","119.3905325443787","1041928","145167","70","37","18","15"
"3","2","10","150","3","1281","45.48392520507464","47.12752814586032","120.29530201342281","1162563","143038","82","48","15","19"
"1","2","10","150","2","1169","42.80854885057471","44.25358406255818","82.47686832740213","1103537.5","166259","69","37","15","17"
"3","2","10","150","3","1282","45.48082505729565","47.1497957557039","122.79726651480638","1162656.5","143038","82","48","15","19"
"2","2","10","150","2.5","1264","44.03896204094229","45.95937609709614","122.08350100603622","1042014.5","145176","70","37","18","15"
"2","2","10","150","2.5","1265","44.03431964832001","45.984302121470485","124.46373850868233","1042101","145178","70","37","18","15"
"2","2","10","150","2.5","1266","44.037701421191954","46.008851998595716","126.32574974146846","1042187.5","145179","70","37","18","15"
"3","2","10","150","3","1283","45.478616160073315","47.17166484009166","124.9688221709007","1162750","143062","82","48","15","19"
"1","2","10","150","2","1170","42.812708660982814","44.290954065483945","84.85967503692763","1103625","168214","69","37","15","17"
"2","2","10","150","2.5","1267","44.03994348831235","46.03310095792166","128.88291139240508","1042274","145193","70","37","18","15"
"3","2","10","150","3","1284","45.47118833795507","47.19323503038757","128.67895362663495","1162843.5","143073","82","48","15","19"
"2","2","10","150","2.5","1268","44.04003079291763","46.0568734640654","133.61674008810573","1042360.5","145193","70","37","18","15"
"3","2","10","150","3","1285","45.462070543956465","47.21418252465876","131.72727272727272","1162937","143073","82","48","15","19"
"2","2","10","150","2.5","1269","44.03679187192118","46.07964291087818","135.35254988913525","1042447","145193","70","37","18","15"
"3","2","10","150","3","1286","45.45541206975444","47.23473149347414","134.64814814814815","1163030.5","143073","82","48","15","19"
"1","2","10","150","2","1171","42.815954808487184","43.90192566054635","68.48653500897666","1103712.5","169088","69","37","15","17"
"3","2","10","150","3","1287","45.44624571210774","47.25490684467471","138.01513240857503","1163124","143073","82","48","15","19"
"2","2","10","150","2.5","1270","44.04561889376106","46.10226189879131","138.13847900113507","1042533.5","145768","70","37","18","15"
"1","2","10","150","2","1172","42.862273802321106","43.945944522009434","69.5891181988743","1103800","169089","69","37","15","17"
"3","2","10","150","3","1288","45.446991622239146","47.27465876257846","143.25065963060686","1163217.5","143076","82","48","15","19"
"2","2","10","150","2.5","1271","44.042274463557824","46.12435428055569","140.36854190585535","1042620","146344","70","37","18","15"
"3","2","10","150","3","1289","45.43833252987593","47.29353890604762","147.77551020408163","1163311","143079","82","48","15","19"
"2","2","10","150","2.5","1272","44.046564670305735","46.14619589748734","142.7467911318553","1042706.5","146353","70","37","18","15"
"2","2","10","150","2.5","1273","44.03987604364083","46.16768644365314","147.02644230769232","1042793","146379","70","37","18","15"
"1","2","10","150","2","1173","42.86975862921163","43.988066700034246","71.36463730569949","1103887.5","169132","69","37","15","17"
"3","2","10","150","3","1290","45.43336546266234","47.31184616917405","150.60082872928177","1163404.5","145080","82","48","15","19"
"1","2","10","150","2","1174","42.85608512038611","44.02874002265483","73.63210702341136","1103975","169135","69","37","15","17"
"2","2","10","150","2.5","1274","44.04459511321479","46.1885500777371","152.85876418663304","1042879.5","146386","70","37","18","15"
"1","2","10","150","2","1175","42.854202636410974","44.06812254682437","75.15964673913044","1104062.5","169135","69","37","15","17"
"2","2","10","150","2.5","1275","44.043039075286416","46.20843572897337","156.60852713178295","1042966","146388","70","37","18","15"
"1","2","10","150","2","1176","42.86854357232842","44.10689918600669","76.35590877677954","1104150","169135","69","37","15","17"
"2","2","10","150","2.5","1276","44.03689791746518","45.91695725814486","119.54886475814412","1043052.5","146397","70","37","18","15"
"3","2","10","150","3","1291","45.430494637831806","47.03348927006757","114.03235908141963","1163498","145268","82","48","15","19"
"2","2","10","150","2.5","1277","44.03653679211561","45.942188901066054","122.94704684317719","1043139","146397","70","37","18","15"
"1","2","10","150","2","1177","42.86952597171695","44.14501725455072","78.40513552068474","1104237.5","169135","69","37","15","17"
"3","2","10","150","3","1292","45.43192357398069","47.05720155441697","116.43496801705757","1163591.5","145271","82","48","15","19"
"2","2","10","150","2.5","1278","44.03346863751244","45.96664840091661","124.47389969293756","1043225.5","146397","70","37","18","15"
"1","2","10","150","2","1178","42.86854485776805","44.18194989594584","79.45610278372591","1104325","169138","69","37","15","17"
"2","2","10","150","2.5","1279","44.031193363114234","45.99098336156222","125.89619732785201","1043312","146397","70","37","18","15"
"3","2","10","150","3","1293","45.425239325330494","47.08041880151482","119.50819672131148","1163685","145304","82","48","15","19"
"1","2","10","150","2","1179","42.86891877118181","44.218856194515425","81.19227967953387","1104412.5","169138","69","37","15","17"
"3","2","10","150","3","1294","45.42255018606182","47.10306675577337","122.02895322939867","1163778.5","145313","82","48","15","19"
"2","2","10","150","2.5","1280","44.027743038717745","46.01521869084388","127.54395036194416","1043398.5","147184","70","37","18","15"
"3","2","10","150","3","1295","45.42725249152628","47.12529392836811","125.55363321799308","1163872","145313","82","48","15","19"
"3","2","10","150","3","1296","45.42178057599433","47.14675379322294","128.21830985915494","1163965.5","145317","82","48","15","19"
"1","2","10","150","2","1180","42.87450862633763","44.25502489397013","83.30699774266365","1104500","170862","69","37","15","17"
"3","2","10","150","3","1297","45.421163084702904","47.167842380139106","129.34430082256168","1164059","145322","82","48","15","19"
"2","2","10","150","2.5","1281","44.02513139766291","46.039304573079605","129.78930817610063","1043485","147909","70","37","18","15"
"3","2","10","150","3","1298","45.423948465327776","47.188906215192695","133.80882352941177","1164152.5","145322","82","48","15","19"
"2","2","10","150","2.5","1282","44.02375181774115","46.063066653382485","131.1167192429022","1043571.5","147911","70","37","18","15"
"3","2","10","150","3","1299","45.41377395168009","47.20910373505606","138.22784810126583","1164246","145322","82","48","15","19"
"1","2","10","150","2","1181","42.916480583846194","44.290034509101446","86","1104587.5","171238","69","37","15","17"
"2","2","10","150","2.5","1283","44.02149632802938","46.0867540101624","133.9871244635193","1043658","147936","70","37","18","15"
"3","2","10","150","3","1300","45.410964436255334","47.22865770649241","140.31969309462914","1164339.5","145857","82","48","15","19"
"1","2","10","150","2","1182","42.93900451013422","44.32267326993493","89.41558441558442","1104675","171238","69","37","15","17"
"2","2","10","150","2.5","1284","44.03507207987367","46.10996811796353","139.05643340857787","1043744.5","147940","70","37","18","15"
"3","2","10","150","3","1301","45.40118068520107","47.24801366302814","144.1913499344692","1164433","146186","82","48","15","19"
"2","2","10","150","2.5","1285","44.032262171521694","46.13203646507921","141.26712328767124","1043831","147949","70","37","18","15"
"3","2","10","150","3","1302","45.420850978019764","47.266899334174894","148.7283950617284","1164526.5","146195","82","48","15","19"
"1","2","10","150","2","1183","42.93686498234175","44.35309923342378","90.64552562988706","1104762.5","171270","69","37","15","17"
"2","2","10","150","2.5","1286","44.03160546606611","46.153855733784994","145.1539365452409","1043917.5","147952","70","37","18","15"
"1","2","10","150","2","1184","42.97521490359845","44.383419825610495","93.28966789667896","1104850","171271","69","37","15","17"
"3","2","10","150","3","1303","45.41873535119333","47.28494344199401","150.84626038781164","1164620","146209","82","48","15","19"
"2","2","10","150","2.5","1287","44.02876837767716","46.17505230646608","148.34892086330936","1044004","147952","70","37","18","15"
"1","2","10","150","2","1185","42.969995121157915","44.41197544848661","95.27179006560449","1104937.5","171271","69","37","15","17"
"3","2","10","150","3","1304","45.41790706460144","47.30281428677508","155.83189655172413","1164713.5","146217","82","48","15","19"
"2","2","10","150","2.5","1288","44.02589144920901","46.19582544585035","149.9879518072289","1044090.5","147952","70","37","18","15"
"1","2","10","150","2","1186","42.96923702398699","44.014558547276145","71.9281228192603","1105025","171271","69","37","15","17"
"3","2","10","150","3","1305","45.41108062526745","47.32004158312913","160.83827893175075","1164807","146226","82","48","15","19"
"2","2","10","150","2.5","1289","44.03019596878733","46.216498953870676","154.06832298136646","1044177","147962","70","37","18","15"
"1","2","10","150","2","1187","42.9754539795946","44.05194635775412","73.93899782135077","1105112.5","171272","69","37","15","17"
"3","2","10","150","3","1306","45.412802254485065","46.92900961915979","107.65014866204163","1164900.5","146232","82","48","15","19"
"2","2","10","150","2.5","1290","44.0217965653897","46.23654976586629","158.4375","1044263.5","149196","70","37","18","15"
"3","2","10","150","3","1307","45.40931039686132","46.9537691401649","109.98484848484848","1164994","146232","82","48","15","19"
"1","2","10","150","2","1188","42.96804628152794","44.08787309538718","76.07030665669409","1105200","171278","69","37","15","17"
"3","2","10","150","3","1308","45.4022722702594","46.97806242638398","112.74173553719008","1165087.5","146232","82","48","15","19"
"1","2","10","150","2","1189","42.990629725642684","44.12275620955959","77.47222222222223","1105287.5","171283","69","37","15","17"
"3","2","10","150","3","1309","45.40096011259959","47.00181586179819","114.00518134715026","1165181","146236","82","48","15","19"
"2","2","10","150","2.5","1291","44.01241589437603","45.966411722482114","122.71259842519684","1044350","149905","70","37","18","15"
"2","2","10","150","2.5","1292","44.017296913439345","45.99155961486102","127.07716049382717","1044436.5","149909","70","37","18","15"
"1","2","10","150","2","1190","42.98642411810747","44.15656960968482","79.10728269381363","1105375","173205","69","37","15","17"
"3","2","10","150","3","1310","45.39527578841563","47.02549568119356","115.81504702194357","1165274.5","147674","82","48","15","19"
"2","2","10","150","2.5","1293","44.020551416552635","46.015618425286505","130.8594249201278","1044523","149941","70","37","18","15"
"3","2","10","150","3","1311","45.39269119678513","47.04897919120534","118.42796157950907","1165368","147771","82","48","15","19"
"1","2","10","150","2","1191","42.98498004530256","44.18988728866625","81.10852090032154","1105462.5","173380","69","37","15","17"
"2","2","10","150","2.5","1294","44.01537837906311","46.03886042424693","132.91935483870967","1044609.5","149952","70","37","18","15"
"3","2","10","150","3","1312","45.38232709928455","47.07197192775815","121.4711014176663","1165461.5","147773","82","48","15","19"
"1","2","10","150","2","1192","42.97665516497736","44.222343978292635","82.73051948051948","1105550","173380","69","37","15","17"
"2","2","10","150","2.5","1295","44.01752164885806","46.06187965644415","136.08048511576627","1044696","149956","70","37","18","15"
"2","2","10","150","2.5","1296","44.01288574972786","46.08432959580208","138","1044782.5","149961","70","37","18","15"
"3","2","10","150","3","1313","45.378130803593834","47.09447389085198","123.5794701986755","1165555","147793","82","48","15","19"
"1","2","10","150","2","1193","42.997279900891435","44.25448758088082","84.2531328320802","1105637.5","173412","69","37","15","17"
"2","2","10","150","2.5","1297","44.00713562753037","46.10660627212198","141.28490351872873","1044869","149965","70","37","18","15"
"3","2","10","150","3","1314","45.373460119928744","47.11670592854338","125.74860335195531","1165648.5","147801","82","48","15","19"
"2","2","10","150","2.5","1298","44.001568429041235","46.12841266305289","143.654420206659","1044955.5","149967","70","37","18","15"
"1","2","10","150","2","1194","43.00589153126009","44.28571801294093","86.43944636678201","1105725","173416","69","37","15","17"
"3","2","10","150","3","1315","45.36231884057971","47.13866804083235","129.56896551724137","1165742","147801","82","48","15","19"
"2","2","10","150","2.5","1299","43.998002326404695","46.149971535358034","146.68421052631578","1045042","149979","70","37","18","15"
"3","2","10","150","3","1316","45.34956273335505","47.1600166862976","133.66272189349112","1165835.5","147807","82","48","15","19"
"1","2","10","150","2","1195","43.00755803007074","44.31587873095387","87.65013054830287","1105812.5","173418","69","37","15","17"
"3","2","10","150","3","1317","45.34024594885666","47.18075186493915","137.25454545454545","1165929","147807","82","48","15","19"
"2","2","10","150","2.5","1300","43.99181032303726","46.17113437786193","149.93444576877235","1045128.5","151076","70","37","18","15"
"1","2","10","150","2","1196","43.00610428375508","44.3458568148612","89.01051709027169","1105900","173418","69","37","15","17"
"3","2","10","150","3","1318","45.33385917467949","47.20099627012171","139.5808823529412","1166022.5","147807","82","48","15","19"
"1","2","10","150","2","1197","43.01405918810872","44.375626174076395","93.38599810785242","1105987.5","173421","69","37","15","17"
"2","2","10","150","2.5","1301","43.988652159627975","46.19190119056459","151.71942446043167","1045215","151133","70","37","18","15"
"3","2","10","150","3","1319","45.33174762143215","47.221019827247744","141.14901477832512","1166116","147813","82","48","15","19"
"1","2","10","150","2","1198","43.008715473317245","44.40320392402421","95.5","1106075","173427","69","37","15","17"
"2","2","10","150","2.5","1302","44.019411348949916","46.212544243954355","157.89171974522293","1045301.5","151136","70","37","18","15"
"1","2","10","150","2","1199","43.005898281455266","44.43028595282822","97.06122448979592","1106162.5","173430","69","37","15","17"
"2","2","10","150","2.5","1303","44.0165796048149","46.23197445607782","160.65503875968992","1045388","151152","70","37","18","15"
"3","2","10","150","3","1320","45.32525146374418","47.24094522968198","145.64885496183206","1166209.5","148802","82","48","15","19"
"2","2","10","150","2.5","1304","44.015694388373035","46.25113239771293","162.45903771131339","1045474.5","151167","70","37","18","15"
"3","2","10","150","3","1321","45.3095613048369","46.84753472306682","103.47739602169982","1166303","149998","82","48","15","19"
"2","2","10","150","2.5","1305","44.01342146425148","46.270166580035145","164.50851900393184","1045561","151176","70","37","18","15"
"1","2","10","150","2","1200","43.034757712787304","44.45713316635358","101.12041884816755","1106250","176033","69","37","15","17"
"3","2","10","150","3","1322","45.30739815046238","46.87443749847973","104.82016348773843","1166396.5","150007","82","48","15","19"
"2","2","10","150","2.5","1306","44.01606435830833","45.890361209265805","114.51683348498635","1045647.5","151180","70","37","18","15"
"2","2","10","150","2.5","1307","44.01754253308128","45.91732921083628","116.9025069637883","1045734","151185","70","37","18","15"
"3","2","10","150","3","1323","45.30257371314343","46.9012186519423","106.54262144821264","1166490","150040","82","48","15","19"
"2","2","10","150","2.5","1308","44.013910589184015","45.94375736160188","118.51401869158879","1045820.5","151189","70","37","18","15"
"1","2","10","150","2","1201","43.03929850826071","44.05902418854662","74.62790697674419","1106337.5","176265","69","37","15","17"
"3","2","10","150","3","1324","45.28583198102609","46.92775656150422","110.20738636363636","1166583.5","150051","82","48","15","19"
"2","2","10","150","2.5","1309","44.00720439316842","45.97001374165685","120.89753320683111","1045907","151199","70","37","18","15"
"3","2","10","150","3","1325","45.28264070884812","46.95344311741383","111.95028680688337","1166677","150051","82","48","15","19"
"1","2","10","150","2","1202","43.04391142925826","44.092360967541865","76.31980906921241","1106425","176269","69","37","15","17"
"3","2","10","150","3","1326","45.27254809011751","46.97888642942278","114.37864077669903","1166770.5","150051","82","48","15","19"
"2","2","10","150","2.5","1310","44.015119877229615","45.995877502944644","125.49351944167498","1045993.5","152235","70","37","18","15"
"1","2","10","150","2","1203","43.045182812917","44.12484494521397","78.12234910277324","1106512.5","176302","69","37","15","17"
"3","2","10","150","3","1327","45.268011671113996","47.00394055119068","116.78754940711462","1166864","150053","82","48","15","19"
"2","2","10","150","2.5","1311","44.004173580731134","46.020489791912055","129.02147239263803","1046080","152886","70","37","18","15"
"3","2","10","150","3","1328","45.26013462976814","47.02855683393739","118.8891108891109","1166957.5","150067","82","48","15","19"
"1","2","10","150","2","1204","43.048354403371206","44.156527806491624","79.72379367720465","1106600","176312","69","37","15","17"
"2","2","10","150","2.5","1312","44.004398532146986","46.04448861405575","131.06832298136646","1046166.5","152897","70","37","18","15"
"3","2","10","150","3","1329","45.254380935762896","47.052905548393376","120.63983903420524","1167051","150069","82","48","15","19"
"1","2","10","150","2","1205","43.04785262989523","44.18759044862518","81.26582278481013","1106687.5","176312","69","37","15","17"
"2","2","10","150","2.5","1313","43.998266026688114","46.068192972124066","132.95828988529718","1046253","152921","70","37","18","15"
"1","2","10","150","2","1206","43.04086525654004","44.218213768865","83.38341968911917","1106775","176313","69","37","15","17"
"3","2","10","150","3","1330","45.240868461021336","47.0770839921189","125.87025316455696","1167144.5","151228","82","48","15","19"
"2","2","10","150","2.5","1314","43.993442211055275","46.091725559481745","134.8140756302521","1046339.5","152940","70","37","18","15"
"1","2","10","150","2","1207","43.03040144819508","44.248139342567704","85.65724381625442","1106862.5","176315","69","37","15","17"
"2","2","10","150","2.5","1315","43.98905320244043","46.11508637612878","138.8569880823402","1046426","152945","70","37","18","15"
"3","2","10","150","3","1331","45.244775599562146","47.100143513901386","129.60655737704917","1167238","151313","82","48","15","19"
"1","2","10","150","2","1208","43.094852100885","44.27739301219764","86.90084190832553","1106950","176321","69","37","15","17"
"2","2","10","150","2.5","1316","43.97751794048276","46.13773557126031","143.01002227171492","1046512.5","152952","70","37","18","15"
"3","2","10","150","3","1332","45.23642061281337","47.12240033081171","132.09966777408638","1167331.5","151313","82","48","15","19"
"1","2","10","150","2","1209","43.08974767596281","44.30501860657432","89.04780114722753","1107037.5","176321","69","37","15","17"
"2","2","10","150","2.5","1317","43.975791480608095","46.15977129956812","144.97752808988764","1046599","152953","70","37","18","15"
"3","2","10","150","3","1333","45.2230891561475","47.14436525504123","137.32525951557093","1167425","151335","82","48","15","19"
"1","2","10","150","2","1210","43.09105147195456","44.332049824271245","90.94146341463414","1107125","177394","69","37","15","17"
"3","2","10","150","3","1334","45.21627393042485","47.16545450122838","141.8400954653938","1167518.5","151345","82","48","15","19"
"2","2","10","150","2.5","1318","43.96753735084729","46.181610718492344","149.88372093023256","1046685.5","152964","70","37","18","15"
"2","2","10","150","2.5","1319","43.96484590328239","46.202713977228115","153.27553444180523","1046772","152965","70","37","18","15"
"3","2","10","150","3","1335","45.20454545454545","47.18583834010362","147.1375464684015","1167612","151345","82","48","15","19"
"1","2","10","150","2","1211","43.088486650034504","44.358538350217074","92.36542239685659","1107212.5","178293","69","37","15","17"
"3","2","10","150","3","1336","45.19138649211544","46.79907398475933","104.87764084507042","1167705.5","151345","82","48","15","19"
"2","2","10","150","2.5","1320","43.961844874235894","46.22337553985081","155.20334928229664","1046858.5","154485","70","37","18","15"
"1","2","10","150","2","1212","43.076525198938995","44.38484597891255","94.9066265060241","1107300","178297","69","37","15","17"
"3","2","10","150","3","1337","45.18792911141406","46.82646860229575","106.69278717720391","1167799","151345","82","48","15","19"
"1","2","10","150","2","1213","43.080837529817124","44.410585073392596","97.34782608695652","1107387.5","178317","69","37","15","17"
"3","2","10","150","3","1338","45.18561732065002","46.85354972508922","109.06363636363636","1167892.5","151348","82","48","15","19"
"2","2","10","150","2.5","1321","43.959438143168335","45.84006713531658","110.92747440273038","1046945","154991","70","37","18","15"
"3","2","10","150","3","1339","45.178957791805914","46.88007620333752","111.92171481826654","1167986","151354","82","48","15","19"
"2","2","10","150","2.5","1322","43.95641513210568","45.86857532047384","113.73228346456693","1047031.5","155003","70","37","18","15"
"1","2","10","150","2","1214","43.079201101928376","44.435548893942524","99.67796610169492","1107475","178332","69","37","15","17"
"3","2","10","150","3","1340","45.16167886822319","46.90595157711971","115.97972972972973","1168079.5","151846","82","48","15","19"
"2","2","10","150","2.5","1323","43.95027638128111","45.89637809831918","115.75221238938053","1047118","155045","70","37","18","15"
"1","2","10","150","2","1215","43.07077631613774","44.459944180277034","102.81967213114754","1107562.5","178334","69","37","15","17"
"3","2","10","150","3","1341","45.150677145116646","46.93093469663355","119.68027888446215","1168173","152494","82","48","15","19"
"1","2","10","150","2","1216","43.06852033122569","44.06791940810527","75.00158478605388","1107650","178337","69","37","15","17"
"2","2","10","150","2.5","1324","43.94328261249781","45.923864659093674","119.78125","1047204.5","155063","70","37","18","15"
"3","2","10","150","3","1342","45.144927894112996","46.955146136780165","123.37345679012346","1168266.5","152503","82","48","15","19"
"2","2","10","150","2.5","1325","43.93858291306736","45.95032959548539","123.18353831598864","1047291","155066","70","37","18","15"
"1","2","10","150","2","1217","43.06466451647015","44.10022784874939","76.81781376518218","1107737.5","178337","69","37","15","17"
"2","2","10","150","2.5","1326","43.93788045105279","45.97604047578507","126.52580331061344","1047377.5","155069","70","37","18","15"
"1","2","10","150","2","1218","43.06330083749439","44.13184506285042","78.55785123966942","1107825","178337","69","37","15","17"
"3","2","10","150","3","1343","45.148947199526056","46.97858589755956","125.4294670846395","1168360","152525","82","48","15","19"
"3","2","10","150","3","1344","45.13600927616322","47.00166393363558","128.9678800856531","1168453.5","152527","82","48","15","19"
"1","2","10","150","2","1219","43.060517209498904","44.16282225237449","79.82225913621262","1107912.5","178337","69","37","15","17"
"2","2","10","150","2.5","1327","43.937616921503576","46.001021624382766","128.10294117647058","1047464","155069","70","37","18","15"
"3","2","10","150","3","1345","45.127450738612545","47.024187325166395","131.71381936887923","1168547","152529","82","48","15","19"
"2","2","10","150","2.5","1328","43.93161946042897","46.025832502250005","133.8729338842975","1047550.5","155069","70","37","18","15"
"3","2","10","150","3","1346","45.12152341536718","47.046348991993824","137.34285714285716","1168640.5","152530","82","48","15","19"
"2","2","10","150","2.5","1329","43.928900395827625","46.049378511833815","137.47133757961782","1047637","155069","70","37","18","15"
"1","2","10","150","2","1220","43.05948544561255","44.1936458360001","80.88528678304239","1108000","180873","69","37","15","17"
"3","2","10","150","3","1347","45.114394778968105","47.06744959969133","139.9606025492468","1168734","152532","82","48","15","19"
"2","2","10","150","2.5","1330","43.928297660527626","46.07229208727591","139.60257787325457","1047723.5","155759","70","37","18","15"
"3","2","10","150","3","1348","45.10667421649967","47.08826082762612","142.8939929328622","1168827.5","152535","82","48","15","19"
"1","2","10","150","2","1221","43.0499551616817","44.224443818642634","84.04707933740191","1108087.5","181052","69","37","15","17"
