"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:19:53:989 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","98.97321922317315","151.2266691602768","385.5415538429494","1.30010225E7","4369159","1080","3","42","1035","71.52812020528015","136.59299607256406","452.08082026538","7515181","1092680","390","2","36","352"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","105.49295774647888","151.2266691602768","405","1.30010225E7","4369159","1080","16","86","1035","103.38028169014085","136.59299607256406","452.08082026538","7515181","1092680","390","6","45","352"
"[mean]","76.52862125317488","90.02727071959627","174.21236731770244","4219620.271686329","930403.5801526718","352.6530187369882","3.122137404580153","35.900763358778626","312.8806384455239","68.23622022220704","81.68755414989172","179.01937985911135","2727561.9996530185","262815.360166551","148.2914642609299","0.8410825815405968","24.995142262317835","122.18459403192227"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1","6000","0","1","0","0","0","0","0","1","6000","0","1","0","0","0"
,"0","1","2","12001","1","2","0","1","0","0","1","2","12001","1","2","0","1","0"
,"0","2","3","24003","7","4","0","2","0","0","2","3","24003","7","4","0","2","0"
,"0","3","4","48007","34","8","0","4","0","0","3","4","48007","34","8","0","4","0"
,"0","4","5","80014","73","10","0","7","1","0","4","5","80014","73","10","0","7","1"
,"0","5","6","80021","90","10","0","7","3","0","5","6","80021","90","10","0","7","3"
,"0","6","7","80028","90","10","0","7","3","0","6","7","80028","90","10","0","7","3"
,"0","7","8","80035","90","10","0","7","3","0","7","8","80035","90","10","0","7","3"
,"0","8","9","80042","90","10","0","7","3","0","8","9","80042","90","10","0","7","3"
,"0","9","10","80049","96","10","0","7","3","0","9","10","80049","96","10","0","7","3"
,"0","10","11","80056","102","10","0","7","3","0","10","11","80056","102","10","0","7","3"
,"0","11","12","80063","102","10","0","7","3","0","11","12","80063","102","10","0","7","3"
,"0","12","13","80070","102","10","0","7","3","0","12","13","80070","102","10","0","7","3"
,"0","13","14","80077","102","10","0","7","3","0","13","14","80077","102","10","0","7","3"
