"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"04/01/2018 09:18:06:208 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","2","10","150","2.5","823","58.87200047872659","60.3941030120163","73.06192660550458","2675285.5","221322","222","8","17","197"
"2","2","10","150","2.5","824","58.86419900735514","60.509501879201736","74.20064575645756","2675322.5","221556","222","6","17","199"
"3","2","10","150","3","790","58.993556701030926","61.45944748934286","77.50884781753834","3137058.5","227831","259","4","22","233"
"1","2","10","150","2","755","58.14465669988926","58.70996336130481","63.01131770412288","3366567","234532","255","11","18","226"
"3","2","10","150","3","791","58.9622459480319","61.60023251951503","78.90854870775348","3137104.5","228119","259","4","22","233"
"1","2","10","150","2","756","58.281708577333795","58.856163574045624","63.32031574574159","3366615.5","234542","255","11","18","226"
"2","2","10","150","2.5","825","58.8422088377363","60.624265523265045","75.70688030160227","2687359","222445","223","5","17","200"
"3","2","10","150","3","792","58.95299337663173","61.739467419587","79.98964968152866","3149152","228640","260","4","22","233"
"2","2","10","150","2.5","826","58.85292717753451","59.58532405484005","65.61397058823529","2687395.5","222671","223","4","17","202"
"1","2","10","150","2","757","58.26226129962907","58.998404443919156","64.53172588832487","3378665.5","235052","256","11","18","226"
"2","2","10","150","2.5","827","58.853826515466366","59.712453261321144","66.7057604641525","2687432","222677","223","4","17","202"
"3","2","10","150","3","793","58.95299337663173","61.87853623429109","80.98964968152866","3185204","230496","263","5","22","233"
"1","2","10","150","2","758","58.23051056821301","59.13810424299728","65.76595744680851","3378715.5","235314","256","12","18","226"
"2","2","10","150","2.5","828","58.84923131714845","59.8377648525135","67.75093399750934","2699470","223126","224","4","17","202"
"1","2","10","150","2","759","58.20156367876003","59.276976716700155","66.97522426313542","3378765.5","235316","256","12","18","226"
"3","2","10","150","3","794","58.943820224719104","62.017605048995186","82.2596463022508","3209257.5","232603","265","8","22","233"
"2","2","10","150","2.5","829","58.85566216536366","59.96286871624429","68.84401349072513","2699508","223365","224","5","17","202"
"3","2","10","150","3","795","58.89883467793572","62.15534518075624","83.95705521472392","3209311","233135","265","9","22","234"
"2","2","10","150","2.5","830","58.85817407254009","60.086051100955544","69.89808917197452","2699546","228226","224","5","17","202"
"3","2","10","150","3","796","58.883008","60.70117608977126","71.46032291308829","3215365.5","233671","266","9","22","234"
"1","2","10","150","2","760","58.19499007597016","59.41531733837608","68.13067935958459","3378815.5","240836","256","12","18","226"
"2","2","10","150","2.5","831","58.94294630240226","60.20835064395513","70.66769366197182","2705585","228813","225","5","17","202"
"1","2","10","150","2","761","58.20507226615762","59.55188511996218","69.31632653061224","3378864","241371","256","12","18","226"
"3","2","10","150","3","797","58.877852862425094","60.85822183858438","72.7578947368421","3215418.5","234207","266","10","22","234"
"2","2","10","150","2.5","832","58.9440851364064","60.326339842127126","71.78425266903915","2705624","229043","225","6","17","202"
"3","2","10","150","3","798","58.87033386327504","61.011976694000865","73.99252934898612","3215471.5","234210","266","9","22","235"
"1","2","10","150","2","762","58.176110051757014","59.68508450537762","70.58579088471849","3378906.5","242401","256","11","18","227"
"2","2","10","150","2.5","833","59.06554121151937","60.4430826755297","72.4782405240992","2705663","229066","225","6","17","202"
"3","2","10","150","3","799","58.87400724315395","61.16362753560639","75.0475509474437","3221525.5","234746","267","9","22","235"
"2","2","10","150","2.5","834","59.09768980729046","60.554061071873704","73.92603550295858","2717701","229977","226","6","17","202"
"2","2","10","150","2.5","835","59.11918688828401","60.659378894889905","75.03016591251885","2723740","230663","227","5","17","204"
"1","2","10","150","2","763","58.15112562062164","59.817338376078474","71.85759351059036","3390943","244222","257","7","18","231"
"2","2","10","150","2.5","836","59.113498175922174","60.7626713751558","76.09562154001007","2723777.5","231124","227","6","17","204"
"2","2","10","150","2.5","837","59.10894356005789","60.865859991690904","77.18677435638567","2723815","231131","227","5","17","205"
"1","2","10","150","2","764","58.07830795262267","59.94846944805578","73.81835118770377","3414981","245771","259","3","18","236"
"2","2","10","150","2.5","838","59.21356537774448","60.968737017033654","77.97372569626904","2729853.5","231585","228","5","17","205"
"2","2","10","150","2.5","839","59.19849173910541","61.06756335687578","79.29177718832891","2729892","231821","228","6","17","205"
"3","2","10","150","3","800","58.86405734585131","61.31452309020285","76.25","3221578","240722","267","10","22","235"
"1","2","10","150","2","765","58.04983096686951","60.07534570381752","75.12664165103189","3415017.5","246553","259","4","18","237"
"1","2","10","150","2","766","58.03175890262855","58.24958545371376","60.44795539033457","3427055.5","247078","260","3","18","238"
"3","2","10","150","3","801","58.92682156837984","61.46406991799741","77.35841363973313","3227631.5","241265","268","9","22","236"
"2","2","10","150","2.5","840","59.19588993783099","61.16545492314084","80.32643312101911","2741931","236921","229","6","17","205"
"1","2","10","150","2","767","58.02810620903993","58.40339642060724","61.46986607142857","3427093.5","247343","260","4","18","238"
"3","2","10","150","3","802","58.864688128772634","61.60962451445835","79.19604863221885","3227683","241803","268","10","22","236"
"1","2","10","150","2","768","58.082587934629096","58.557093029904514","62.25","3439133","247878","261","4","18","238"
"2","2","10","150","2.5","841","59.190008048752446","60.20956464043281","69.27421555252387","2741970","237747","229","6","17","206"
"2","2","10","150","2.5","842","59.189576995924924","60.32179860154137","70.41244239631337","2742009","237765","229","6","17","206"
"1","2","10","150","2","769","58.16325572032477","58.706901480930874","62.8399071925754","3439172.5","248151","261","5","18","238"
"3","2","10","150","3","803","58.85168214913382","61.75161847216228","80.4942396313364","3251737.5","242908","270","10","21","237"
"2","2","10","150","2.5","843","59.18914275897612","60.43255244219874","71.62676056338029","2748049","238253","230","6","17","206"
"2","2","10","150","2.5","844","59.18358234586983","60.541264737406216","72.70762711864407","2748089","238484","230","7","17","206"
"3","2","10","150","3","804","58.84068412479639","61.89210185584808","81.81468531468532","3275793","245075","272","12","21","237"
"2","2","10","150","2.5","845","59.174383334287185","60.6496708007962","73.80896226415095","2748129","238486","230","7","17","206"
"2","2","10","150","2.5","846","59.2006513169171","60.7578727096412","74.79904306220095","2754170","238951","231","7","17","206"
"3","2","10","150","3","805","58.84729094895083","62.0309667673716","82.80046674445741","3275847","245901","272","12","21","239"
"2","2","10","150","2.5","847","59.19877763180442","60.86454345939877","75.84467881112177","2754211","239187","231","8","17","206"
"1","2","10","150","2","770","58.12274827563115","58.85476585282177","64.13145539906104","3439212","254354","261","5","18","238"
"3","2","10","150","3","806","58.814342031162006","62.169669831678895","84.15655577299412","3275897.5","246453","272","11","21","240"
"2","2","10","150","2.5","848","59.306231826215864","60.97101005461134","76.18646543330088","2754252","239187","231","8","17","206"
"2","2","10","150","2.5","849","59.274180700955846","61.07584341346399","77.77540902330193","2760294","239651","232","8","17","206"
"1","2","10","150","2","771","58.11509105516872","59.000914860769626","65.18331374853113","3451253","254888","262","5","18","238"
"3","2","10","150","3","807","58.79928785607196","62.307509710832974","85.52254746835443","3281943","248082","273","9","21","242"
"1","2","10","150","2","772","58.191445348992396","59.146892332323176","65.8673591689972","3451294","255151","262","6","18","238"
"3","2","10","150","3","808","58.78019715497879","62.443892965041","86.85765550239235","3301987.5","249459","274","6","21","246"
"1","2","10","150","2","773","58.15879256347038","59.29001086397164","67.12973408541498","3463336.5","255703","263","6","18","238"
"2","2","10","150","2.5","850","59.265701306076096","61.17878834277548","79.1679273827534","2760335","244229","232","9","17","206"
"3","2","10","150","3","809","58.843852994216775","62.57919723780751","88.04684317718942","3302029","250292","274","4","22","248"
"2","2","10","150","2.5","851","59.261345586566826","61.27999795845455","80.38931297709924","2760376","244934","232","8","17","207"
"2","2","10","150","2.5","852","59.25043931749901","61.380288878681164","81.62858606557377","2760417","244938","232","8","17","207"
"1","2","10","150","2","774","58.11886717191863","59.43192864085997","68.5034736411933","3499383.5","257555","266","7","18","238"
"2","2","10","150","2.5","853","59.24445324881141","61.47991629663655","82.9974025974026","2760458","244964","232","8","17","207"
"2","2","10","150","2.5","854","59.23908617959738","61.57816567141326","84.24620220010476","2760499","244969","232","8","17","207"
"1","2","10","150","2","775","58.09357152344269","59.57184515981474","69.72850678733032","3499430.5","258356","266","10","18","238"
"3","2","10","150","3","810","58.8263677575607","62.71164220975399","89.42663378545006","3314070.5","256479","275","2","22","250"
"2","2","10","150","2.5","855","59.22877811687578","61.675598428010005","85.4739336492891","2760538","245439","232","8","17","207"
"1","2","10","150","2","776","58.07140487092707","59.71084681799989","70.9194214876033","3499477.5","258372","266","10","18","238"
"2","2","10","150","2.5","856","59.22735216190315","60.61546551810487","72.66741472172352","2772577.5","246137","233","6","17","209"
"1","2","10","150","2","777","58.050307804329115","59.84921950940591","72.25818639798489","3499524.5","258376","266","10","18","238"
"3","2","10","150","3","811","59.108807328093086","61.66195542851093","77.75018288222385","3314112","256937","275","2","22","251"
"1","2","10","150","2","778","58.046197630551326","59.98541940648408","73.29621848739495","3499571.5","258382","266","10","18","238"
"2","2","10","150","2.5","857","59.351311871453454","60.727049631892626","73.02167896678966","2772617","246375","233","6","17","210"
"2","2","10","150","2.5","858","59.36066861117344","60.835628787499374","74.12903225806451","2778657.5","246842","234","6","17","210"
"3","2","10","150","3","812","59.19168363254982","61.806680429834316","78.61073825503355","3314153.5","256945","275","2","22","251"
"1","2","10","150","2","779","57.99359566882345","60.12150494596604","74.87708066581305","3499618.5","258392","266","10","18","238"
"2","2","10","150","2.5","859","59.36107683679192","60.94275554665197","75.13944782405241","2778698","247078","234","7","17","210"
"3","2","10","150","3","813","59.18318540433925","61.9486527976285","79.77165354330708","3314195","256973","275","2","22","251"
"2","2","10","150","2.5","860","59.359654534238125","61.049782140531875","76.15870786516854","2778738.5","251412","234","7","17","210"
"3","2","10","150","3","814","59.178344734085165","62.08983113652003","80.82432432432432","3414248","260851","282","2","22","251"
"2","2","10","150","2.5","861","59.447347850362924","61.15675865177543","77.04035002430724","2784780","252183","235","7","17","210"
"1","2","10","150","2","780","57.92844447370153","60.25547486991823","76.63838120104438","3511667","265050","267","10","18","238"
"2","2","10","150","2.5","862","59.46301964494407","61.259778634747335","78.41891891891892","2784821.5","252424","235","8","17","210"
"2","2","10","150","2.5","863","59.4555166082457","61.35984374217459","79.52457372116349","2784863","252450","235","8","17","210"
