"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 0.5"
"04/01/2018 00:39:46:968 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","0.5","10","150","1.5","836","47.14034011708949","48.01604694640631","60.90537471612415","2584706","239383","256","25","17","214"
"3","0.5","10","150","2","831","49.20310208685843","49.45710427918571","53.408256880733944","2535264.5","231022","253","20","16","217"
"3","0.5","10","150","2","832","49.238577537699754","49.53635230577483","54.102425876010784","2541319.5","231529","254","20","16","217"
"2","0.5","10","150","1.5","837","47.15487635454293","48.08464894058994","62.35289452815226","2584758","240659","256","21","17","218"
"3","0.5","10","150","2","833","49.24498510984998","49.613419194017446","55.10760795065113","2541374.5","231809","254","21","16","217"
"1","0.5","10","150","1","790","45.94501697007097","46.036981675247745","47.83907427341227","3037907.5","265936","270","11","15","244"
"2","0.5","10","150","1.5","838","47.14270683353638","48.15013502285002","64.3355592654424","2590811","241171","257","16","17","223"
"3","0.5","10","150","2","834","49.226495486909236","49.68918778562526","56.505285412262154","2547430.5","232329","255","21","16","217"
"2","0.5","10","150","1.5","839","47.140357676762086","48.21234939759036","65.4142259414226","2590860.5","242206","257","17","17","223"
"3","0.5","10","150","2","835","49.20832166657333","49.76287910261737","57.84131522516083","2547486.5","232589","255","22","16","217"
"1","0.5","10","150","1","791","46.00866998708725","46.139843879754196","48.325","3037949.5","266951","270","11","15","244"
"3","0.5","10","150","2","836","49.20524725889461","49.83553178230162","59","2547542.5","232596","255","22","16","217"
"1","0.5","10","150","1","792","45.990862259291056","46.23949510048165","49.54695503699488","3037991.5","266956","270","11","15","244"
"3","0.5","10","150","2","837","49.16350763741777","49.90719775654342","61.028831562974204","2553599.5","233115","256","22","16","217"
"2","0.5","10","150","1.5","840","47.13736658740253","48.27440797673452","66.80306905370844","2596904.5","248007","258","14","17","226"
"3","0.5","10","150","2","838","49.16227214448966","49.97564395513087","62.054669703872435","2553656.5","233370","256","23","16","217"
"3","0.5","10","150","2","839","49.152561247216035","50.04403822185293","63.398148148148145","2553713.5","233376","256","23","16","217"
"1","0.5","10","150","1","793","46.081651320202454","46.3367657642695","49.85096153846154","3106041.5","269692","275","11","15","244"
"2","0.5","10","150","1.5","841","47.28903709419611","47.50395549430919","51.19310344827586","2596945.5","249311","258","10","17","231"
"2","0.5","10","150","1.5","842","47.29476523366544","47.57796151686827","52.18583450210379","2596984","249830","258","7","17","234"
"1","0.5","10","150","1","794","46.055751673767496","46.4288877816531","51.183098591549296","3106091.5","271056","275","16","15","244"
"3","0.5","10","150","2","840","49.136990107813716","50.111341919401745","65.0039619651347","2559770.5","237209","257","23","16","217"
"2","0.5","10","150","1.5","843","47.29300099042588","47.6507426121574","53.23255813953488","2621024","251155","260","5","17","236"
"1","0.5","10","150","1","795","46.049854085603116","46.51929358356862","52.30030959752322","3106141.5","271059","275","16","15","244"
"3","0.5","10","150","2","841","49.13796738045046","49.31383657428673","52.33694958519464","2559827.5","238569","257","23","16","218"
"2","0.5","10","150","1.5","844","47.28576923076923","47.723166436992805","54.43790380473798","2657068.5","253236","263","6","17","237"
"1","0.5","10","150","1","796","46.052111138073286","45.41934613724644","41.33625730994152","3118193","271612","276","16","15","244"
"3","0.5","10","150","2","842","49.138645683253905","49.39381411728679","53.370394311570784","2559883.5","238840","257","23","16","218"
"2","0.5","10","150","1.5","845","47.275812829525485","47.79426325728576","55.6101083032491","2657113","254019","263","9","17","237"
"1","0.5","10","150","1","797","46.055585798100765","45.53004963314631","42.192211682476284","3118244.5","271887","276","17","15","244"
"3","0.5","10","150","2","843","49.17953112905009","49.472770887561886","53.99203715992037","2559937.5","239378","257","22","16","219"
"2","0.5","10","150","1.5","846","47.27281713344316","47.864951768488744","56.66160520607375","2663158.5","254547","264","9","17","237"
"1","0.5","10","150","1","798","46.052978530390085","45.638109624514456","43.20989505247376","3124297","272440","277","17","15","244"
"3","0.5","10","150","2","844","49.16050540719488","49.54968611238708","55.35125936010892","2565992.5","239896","258","20","16","221"
"2","0.5","10","150","1.5","847","47.26601174469019","47.93553820241923","57.82725947521866","2663204","254816","264","10","17","237"
"2","0.5","10","150","1.5","848","47.265664435421925","48.005563211350996","58.87051938551573","2663249.5","254821","264","10","17","237"
"1","0.5","10","150","1","799","46.032174332971145","45.746061717738456","44.34010152284264","3124349.5","272716","277","18","15","244"
"3","0.5","10","150","2","845","49.15298075332267","49.62466186903486","56.48287671232877","2566044.5","240926","258","21","16","221"
"2","0.5","10","150","1.5","849","47.27060882883868","48.075333027101514","60.28810975609756","2669296","255350","265","10","17","237"
"3","0.5","10","150","2","846","49.1478198634662","49.69917827795641","57.707487753673895","2572095.5","241957","259","18","16","224"
"3","0.5","10","150","2","847","49.1356333223286","49.77211248915429","58.92389006342495","2572146.5","242221","259","17","16","226"
"3","0.5","10","150","2","848","49.13058758923668","49.84453631398969","60.24511930585683","2572197.5","242222","259","17","16","226"
"2","0.5","10","150","1.5","850","47.259895036081346","48.14229571785842","61.54880860876249","2669342.5","259415","265","11","17","237"
"1","0.5","10","150","1","800","46.03374510394697","45.852341389728096","45.30139103554868","3124402","278307","277","18","15","244"
"3","0.5","10","150","2","849","49.12814469717731","49.91512274792017","61.566765578635014","2572248.5","242225","259","17","16","226"
"2","0.5","10","150","1.5","851","47.31294964028777","48.2086969836166","62.40963855421687","2669389","259626","265","11","17","237"
"1","0.5","10","150","1","801","46.02731912338637","45.95705653862753","46.334928229665074","3124454.5","278354","277","18","15","244"
"2","0.5","10","150","1.5","852","47.35662284037814","48.27224008574491","63.47009267059815","2675436.5","260164","266","11","17","237"
"3","0.5","10","150","2","850","49.115565521767664","49.98392282958199","63.11306340718105","2578300.5","245326","260","17","16","226"
"1","0.5","10","150","1","802","46.0246127986553","46.058534743202415","47.35942492012779","3130508","278914","278","18","15","244"
"2","0.5","10","150","1.5","853","47.35330836454432","48.33282294697086","64.75641025641026","2675484","260455","266","12","17","237"
"3","0.5","10","150","2","851","49.11333333333334","50.05073240443016","64.31786542923435","2578352.5","246806","260","18","16","226"
"2","0.5","10","150","1.5","854","47.37027803371091","48.39253815138059","65.90893169877408","2687533","260988","267","12","17","237"
"3","0.5","10","150","2","852","49.113132306347644","50.116725361098354","65.39160839160839","2584405.5","247330","261","18","16","226"
"1","0.5","10","150","1","803","46.01771500389012","46.15985110056107","48.45977011494253","3162565","280328","280","19","15","244"
"2","0.5","10","150","1.5","855","47.39056838461954","48.4508242739754","67.24137931034483","2693583","261789","268","13","17","237"
"3","0.5","10","150","2","853","49.15413922603821","50.18241208594906","66.66803278688525","2584458.5","247621","261","19","16","226"
"2","0.5","10","150","1.5","856","47.38825941512895","47.598487504382234","51.31751570132589","2693633","262065","268","14","17","237"
"3","0.5","10","150","2","854","49.14184782608696","50.244679222171186","68.25398155909473","2584511.5","247622","261","19","16","226"
"2","0.5","10","150","1.5","857","47.4073275862069","47.67025592227175","52.13859275053305","2693683","262065","268","14","17","237"
"1","0.5","10","150","1","804","46.04414827155352","46.25841605524385","49.34123770965876","3162622","280892","280","21","15","244"
"2","0.5","10","150","1.5","858","47.4073275862069","47.740722191616165","53.13859275053305","2693733","262067","268","14","17","237"
"3","0.5","10","150","2","855","49.14310541465269","50.305568315214614","69.44491525423729","2590565.5","248145","262","19","16","226"
"1","0.5","10","150","1","805","46.046903758237846","46.35169400086318","50.383933845245124","3168680","281452","281","21","15","244"
"2","0.5","10","150","1.5","859","47.394404089319345","47.81118846096059","54.41606367583213","2699784","262605","269","14","17","237"
"3","0.5","10","150","2","856","49.19941491955144","49.42239695497571","53.15185676392573","2590619.5","248409","262","20","16","226"
"3","0.5","10","150","2","857","49.19878735383283","49.49792157059147","54.19397993311037","2590673.5","248415","262","20","16","226"
"1","0.5","10","150","1","806","46.073082831147346","46.44302977988779","51.33229813664596","3168738","281732","281","22","15","244"
"1","0.5","10","150","1","807","46.07369474365766","46.52988778593008","52.53975436328378","3168796","281732","281","22","15","244"
"3","0.5","10","150","2","858","49.198073384565426","49.572795111934695","55.222968435191405","2590727.5","248416","262","20","16","226"
"2","0.5","10","150","1.5","860","47.38676707907477","47.88040266439626","55.54466230936819","2699835","266193","269","15","17","237"
"1","0.5","10","150","1","808","46.06319133913862","46.613347000431595","53.685064935064936","3168853","282012","281","22","15","244"
"3","0.5","10","150","2","859","49.359853385079774","49.64736815745981","54.41696113074205","2596782.5","248940","263","20","16","226"
"2","0.5","10","150","1.5","861","47.37450284854348","47.949366454650175","56.80822924320353","2705887","267255","270","15","17","237"
"1","0.5","10","150","1","809","46.05586887557279","46.69642857142857","54.898282694848085","3168901.5","283692","281","21","15","245"
"2","0.5","10","150","1.5","862","47.38388930601737","48.01752892272249","57.96139288417865","2705939","267524","270","16","17","237"
"3","0.5","10","150","2","860","49.34672987824588","49.718235087895025","55.62633451957296","2596837.5","252111","263","21","16","226"
"2","0.5","10","150","1.5","863","47.38252802059313","48.08368808534081","58.98863636363637","2705991","267544","270","16","17","237"
"2","0.5","10","150","1.5","864","47.384520687255794","48.14979716532278","60.28504672897196","2706043","267555","270","16","17","237"
"3","0.5","10","150","2","861","49.32934905507995","49.78860119196675","56.907460545193686","2602893.5","253358","264","21","16","226"
"2","0.5","10","150","1.5","865","47.3676273996043","48.21410327039615","61.71800947867298","2712096","268097","271","16","17","237"
"3","0.5","10","150","2","862","49.34153680816765","49.858416387038616","57.946941783345615","2602949.5","253621","264","22","16","226"
"3","0.5","10","150","2","863","49.32941302830138","49.926378524565536","59.184992570579496","2603005.5","253646","264","22","16","226"
"2","0.5","10","150","1.5","866","47.420718364732885","48.27750788801522","62.329268292682926","2712149","268367","271","17","17","237"
"3","0.5","10","150","2","864","49.31240280980214","49.9937897530926","60.6350531107739","2603061.5","253655","264","22","16","226"
"1","0.5","10","150","1","810","46.31802223522528","46.778107466551575","53.21576763485477","3180944.5","291163","282","15","15","251"
"2","0.5","10","150","1.5","867","47.42049696064839","48.3391095307257","63.541632316570485","2718203","268910","272","17","17","237"
"3","0.5","10","150","2","865","49.28535488705706","50.05979866780187","62.31906614785992","2609118.5","254187","265","22","16","226"
"2","0.5","10","150","1.5","868","47.404400404879866","48.39985976861822","65.02341137123746","2718257","269181","272","18","17","237"
"2","0.5","10","150","1.5","869","47.397827707379406","48.45975860169279","66.29113924050633","2718311","269182","272","18","17","237"
"3","0.5","10","150","2","866","49.27813719724109","50.12415485551159","63.642405063291136","2609175.5","254453","265","23","16","226"
"3","0.5","10","150","2","867","49.28749066068951","50.187459307857964","64.90886899918632","2615233.5","254989","266","23","16","226"
"1","0.5","10","150","1","811","46.448780772371954","45.97559684505849","42.337907375643226","3180981.5","293014","282","11","15","256"
