"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:44:19:382 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","2","10","60","2","1057","74.37963601863032","87.66145816343175","129.90678987545198","6654331.5","1239286","554","0","71","481"
"3","2","10","150","2","1330","78.0690153367415","102.17863832064411","272.6948622777886","8590256","1203941","436","0","33","403"
"1","2","10","12","2","866","65.7522961469534","73.81143887414234","142.98010421601137","5722192.5","1111436","599","9","91","498"
"2","2","10","60","2","1058","74.30809579087665","87.90503996085468","131.66481882098432","6666441.5","1241805","555","0","73","481"
"1","2","10","12","2","867","65.72653015553318","73.91716331947714","144.86430960344003","5728296","1114922","600","9","91","499"
"2","2","10","60","2","1059","74.88814633937369","88.14630565976186","131.4719638949672","6666551.5","1242553","555","0","74","481"
"3","2","10","150","2","1331","78.06754091073265","102.30315487339155","273.7432590855803","8590320","1211323","436","0","33","403"
"1","2","10","12","2","868","65.70536263490466","74.02198627735764","146.38771593090212","5740401","1117014","601","8","91","501"
"3","2","10","150","2","1332","78.07256563411585","102.42764710174892","274.784401876466","8590384","1211348","436","0","33","403"
"3","2","10","150","2","1333","78.05713095403416","102.55209068132616","276.2784958871915","8590448","1211382","436","0","33","403"
"1","2","10","12","2","869","65.69944652540951","74.126358491511","147.59375","5740505","1118584","601","9","91","501"
"3","2","10","150","2","1334","78.04587105014717","102.67629101700275","277.708063566804","8610514","1212271","437","0","33","403"
"3","2","10","150","2","1335","78.04319462565583","102.80027243316874","279.0801886792453","8610580","1212707","437","1","33","403"
"3","2","10","150","2","1336","78.01628700646486","102.03795697887527","262.56716417910445","8610646","1212749","437","1","33","403"
"3","2","10","150","2","1337","78.05515806988353","102.16882897656023","263.9563609467456","8610710","1213215","437","1","33","403"
"2","2","10","60","2","1060","74.7917201265931","88.3848311857772","133.08538429808883","6678661.5","1261887","556","0","74","481"
"3","2","10","150","2","1338","78.07509213333702","102.29924278962092","265.8248745119911","8610774","1213234","437","0","33","404"
"3","2","10","150","2","1339","78.06468860815603","102.42895726825505","267.13942665673864","8610838","1213269","437","0","33","404"
"1","2","10","12","2","870","65.72567062628967","74.23053037511895","150.1326129666012","5740606","1128885","601","9","90","502"
"3","2","10","150","2","1340","78.04962889110446","102.55850294202759","268.6641791044776","8610902","1222536","437","0","33","404"
"1","2","10","12","2","871","65.73428364608274","72.93351351351352","128.00752823086574","5752708.5","1131681","602","7","90","504"
"1","2","10","12","2","872","65.71934316726968","73.05100737100737","129.27672955974842","5752810","1133543","602","8","90","504"
"2","2","10","60","2","1061","74.74787583792323","88.62208448866417","134.54160906828864","6678771.5","1265310","556","0","74","482"
"3","2","10","150","2","1341","78.28334206824263","102.68775923603742","273.3394055608821","8610966","1230263","437","0","33","404"
"2","2","10","60","2","1062","74.72137778345467","88.85806556842277","136.17898995535714","6678878.5","1266496","556","0","74","482"
"1","2","10","12","2","873","65.70099593835197","73.16820638820639","130.6293647454775","5788916","1137789","605","8","89","505"
"2","2","10","60","2","1063","74.67025211513116","89.09189365519491","137.64045416316233","6678985.5","1266787","556","0","72","484"
"3","2","10","150","2","1342","78.28452620273731","102.81351885791453","276.60135790494667","8611030","1230268","437","0","33","404"
"3","2","10","150","2","1343","78.26768705610307","102.9378315809781","278.22170361726955","8611094","1230316","437","0","33","404"
"2","2","10","60","2","1064","74.59422995333051","89.32461262436797","139.3288637967537","6679091","1267545","556","0","72","484"
"3","2","10","150","2","1344","78.26987487969201","103.06183080929874","280.73427395649617","8631160","1231222","438","0","33","404"
"3","2","10","150","2","1345","78.23534906723081","103.18488955339056","283.2597120883455","8631226","1231687","438","1","33","404"
"2","2","10","60","2","1065","74.55291677250021","89.5557331593541","140.9462533769373","6679190.5","1270048","556","0","71","485"
"3","2","10","150","2","1346","78.23635914061212","103.30717661811518","284.29289940828403","8631292","1231706","438","1","33","404"
"1","2","10","12","2","874","65.69173099350253","73.28501228501229","132.6427656850192","5813025.5","1143987","608","11","89","505"
"3","2","10","150","2","1347","78.22898582573343","103.42943956785956","285.59004739336496","8631356","1232158","438","1","33","404"
"3","2","10","150","2","1348","78.28017335966645","103.55155782772258","288.3691141260974","8631420","1232164","438","0","33","405"
"3","2","10","150","2","1349","78.28651731607667","103.67242210861387","289.86917383476697","8631484","1232173","438","0","33","405"
"2","2","10","60","2","1066","74.51457214161837","86.08670086325534","119.92509902772777","6691291.5","1271636","557","0","67","489"
"1","2","10","12","2","875","65.62600454469877","73.40014742014742","135.20156046814043","5819132","1149449","609","12","91","505"
"2","2","10","60","2","1067","74.47101081812035","86.34727261353684","121.17489167067886","6691391","1272983","557","0","68","489"
"3","2","10","150","2","1350","78.28422582325683","103.79297289476223","290.97058234940965","8631548","1244942","438","0","33","405"
"2","2","10","60","2","1068","74.45771018166455","86.60712498436132","122.24656709226693","6703492","1274276","558","0","67","490"
"1","2","10","12","2","876","65.5922254831386","73.51351351351352","136.9537319947621","5825235.5","1153529","610","10","91","508"
"2","2","10","60","2","1069","74.36759809499726","86.8667896909796","123.83626440266828","6715593","1276630","559","0","68","490"
"1","2","10","12","2","877","65.56024562956406","73.62609336609337","138.74142480211083","5831340","1156250","611","8","91","511"
"3","2","10","150","2","1351","78.42945456534821","103.22890065400186","279.08293153326906","8631612","1250024","438","0","33","405"
"3","2","10","150","2","1352","78.46399365478763","103.35311309680665","280.0328185328185","8631676","1250046","438","0","33","405"
"2","2","10","60","2","1070","74.32460093501243","87.12467158763918","125.05650747356908","6727695.5","1288826","560","0","68","491"
"1","2","10","12","2","878","65.5257863025814","73.73783783783784","140.50332005312086","5837444","1159647","612","8","92","511"
"3","2","10","150","2","1353","78.49046135344922","103.47720575904943","281.82250242483025","8651742","1250987","439","0","33","405"
"3","2","10","150","2","1354","78.49570967918238","103.60069951848214","283.0221402214022","8651808","1251435","439","1","33","405"
"3","2","10","150","2","1355","78.49327795387474","103.72404954124045","284.1189042160482","8651874","1251450","439","1","33","405"
"3","2","10","150","2","1356","78.52887372013652","103.84735165177395","286.0293083235639","8651938","1251921","439","1","33","405"
"1","2","10","12","2","879","65.57022146131331","73.8488452088452","141.67944716897014","5849548","1162873","613","7","93","512"
"3","2","10","150","2","1357","78.5409522769466","103.9699590350478","287.06451612903226","8652002","1251968","439","0","33","406"
"3","2","10","150","2","1358","78.52804082635156","104.09249454998442","288.7705882352941","8652066","1251995","439","0","33","406"
"3","2","10","150","2","1359","78.5512418550124","104.21467072323503","291.0971563981043","8652130","1252029","439","0","33","406"
"2","2","10","60","2","1071","74.23682219419925","87.38205304641562","126.60315326326082","6739799.5","1301004","561","0","69","491"
"1","2","10","12","2","880","65.52957404546457","73.95906633906634","143.59164420485175","5849650.5","1172645","613","7","93","513"
"3","2","10","150","2","1360","78.5225185952102","104.33598447643917","293.3184523809524","8652194","1265895","439","0","33","406"
"1","2","10","12","2","881","65.51078025916736","74.06845208845209","145.1331828442438","5849750.5","1174510","613","6","93","514"
"2","2","10","60","2","1072","74.17596242556404","87.6379644689103","128.14262859955699","6751903.5","1303400","562","0","70","491"
"1","2","10","12","2","882","65.47086362634941","74.1772972972973","147.22561531449406","5861850.5","1176996","614","5","92","516"
"2","2","10","60","2","1073","74.13846669178913","87.89212435881396","129.50018543701322","6776010.5","1306461","564","0","70","492"
"3","2","10","150","2","1361","78.508152987614","104.45672328294565","295.79632587859425","8652258","1268293","439","0","33","406"
"3","2","10","150","2","1362","78.50121098320952","104.57669549385525","297.3692954363491","8652322","1268312","439","0","33","406"
"3","2","10","150","2","1363","78.48969156285699","104.69638023141604","299.289933694997","8672388","1269251","440","0","33","406"
"3","2","10","150","2","1364","78.48969156285699","104.8156098028412","300.289933694997","8672454","1269758","440","1","33","406"
"2","2","10","60","2","1074","74.06126869090758","88.14512698611284","131.60894135376114","6812122","1311223","567","1","71","492"
"3","2","10","150","2","1365","78.47786599956494","104.93483937426635","301.82403865512384","8672520","1269808","440","1","33","406"
"1","2","10","12","2","883","65.45180291769887","74.28511056511057","148.720823798627","5939959","1187609","621","5","92","517"
"3","2","10","150","2","1366","78.60855513307985","104.37372367011781","287.98652550529357","8672584","1270296","440","1","33","406"
"3","2","10","150","2","1367","78.60249830278343","104.49736998690943","289.23121387283237","8672648","1270317","440","0","33","407"
"3","2","10","150","2","1368","78.59582496335305","104.62089729858384","290.80761058528105","8672712","1270336","440","0","33","407"
"3","2","10","150","2","1369","78.59861216523908","104.74411519695347","294.02439976576227","8672776","1270367","440","0","33","407"
"2","2","10","60","2","1075","74.04772216207212","88.39418866508194","132.68597637597387","6812233.5","1313286","567","3","72","492"
"2","2","10","60","2","1076","73.94148428090868","88.64309395721256","134.49296845305966","6824346.5","1314662","568","3","72","492"
"3","2","10","150","2","1370","78.5967650166626","104.86604784005712","295.75499412455935","8672838","1284180","440","0","33","407"
"2","2","10","60","2","1077","74.12543539558798","88.88996622044289","135.21346741344195","6836459.5","1317198","569","3","73","492"
"1","2","10","12","2","884","65.45357201691286","74.39248157248157","151.49649368863956","5976072","1196120","624","10","93","518"
"2","2","10","60","2","1078","74.11003972852177","89.13568122106844","136.63665471311475","6836572.5","1318097","569","2","74","493"
"2","2","10","60","2","1079","74.22330217042132","89.37989490804453","138.2302691457548","6848685.5","1319965","570","2","74","493"
"3","2","10","150","2","1371","78.62662153012865","104.98757586576222","297.22102161100196","8672900","1286268","440","0","32","408"
"1","2","10","12","2","885","65.44085844448104","74.49759213759214","152.92820272172688","5982184.5","1200411","625","13","93","518"
"3","2","10","150","2","1372","78.61472037247577","105.10872307509223","299.04021289178","8672962","1286276","440","0","32","408"
"3","2","10","150","2","1373","78.61472037247577","105.22946566702369","300.04021289178","8693026","1287231","441","0","32","408"
"3","2","10","150","2","1374","78.61170961455176","105.35020825895513","301.1494774206271","8693090","1287725","441","1","32","408"
"3","2","10","150","2","1375","78.62665368070773","105.4709032488397","302.8770783847981","8693154","1287739","441","1","32","408"
"3","2","10","150","2","1376","78.61837197989298","105.59114601927882","305.68282465589465","8693216","1288199","441","1","32","408"
"3","2","10","150","2","1377","78.59316770186335","105.71046054980364","308.1454363089268","8693278","1288234","441","0","32","409"
"1","2","10","12","2","886","65.43190042767847","73.25951840949669","131.7082494969819","5988289.5","1206751","626","12","94","519"
"3","2","10","150","2","1378","78.58166846652267","105.82910865167202","309.6924623115578","8693340","1288267","441","0","32","409"
"3","2","10","150","2","1379","78.57388112076877","105.94751874330596","311.02958341718653","8693402","1288275","441","0","32","409"
"2","2","10","60","2","1080","74.20653740068339","89.62044914300013","139.36661892982684","6860798.5","1341019","571","1","75","494"
"1","2","10","12","2","887","65.40560471976401","73.37943347970854","134.77203144393877","5994394","1209900","627","7","94","525"
"3","2","10","150","2","1380","78.564515693736","106.06578602879924","312.4274486094317","8693464","1304471","441","0","32","409"
"1","2","10","12","2","888","65.38417030567686","73.49606717174154","136.33957553058676","6000496.5","1213722","628","6","95","526"
"1","2","10","12","2","889","65.41407867494824","73.6120252859142","138.126213592233","6012599","1216965","629","4","96","528"
"2","2","10","60","2","1081","74.67558693153833","86.05739104388198","117.7974725640173","6860910","1346623","571","1","75","495"
"3","2","10","150","2","1381","78.59350295442894","105.6507921472044","300.8460495739737","8693526","1307070","441","0","32","409"
"3","2","10","150","2","1382","78.59005557653914","105.7730835721221","302","8693588","1307070","441","0","32","409"
"3","2","10","150","2","1383","78.58713715333981","105.89530395244749","303.107578988176","8713652","1308035","442","0","32","409"
"2","2","10","60","2","1082","74.5924199681099","86.32760221656433","119.48431548285906","6873020","1349095","572","1","74","496"
"3","2","10","150","2","1384","78.65325360913596","106.01747696971132","306.26809178270247","8733716","1309822","443","1","32","409"
"1","2","10","12","2","890","65.51547625523581","73.72634271099744","139.23076923076923","6018701.5","1228422","630","4","96","529"
"3","2","10","150","2","1385","78.65325360913596","106.13822909512871","307.26809178270247","8733778","1310732","443","2","31","410"
"3","2","10","150","2","1386","78.64458447783703","106.25898122054609","308.6006283133713","8733838","1311202","443","2","30","411"
"2","2","10","60","2","1083","74.54022284804702","86.59496779991014","120.84049977487618","6873130","1349976","572","0","74","498"
"3","2","10","150","2","1387","78.6430321798842","106.37959125677884","309.6571091908877","8733898","1311202","443","1","30","412"
"3","2","10","150","2","1388","78.64191081430418","106.50017761148081","310.7106658809664","8733958","1311217","443","1","30","412"
"3","2","10","150","2","1389","78.63859054079518","106.620740284652","312.32906656163846","8734018","1311229","443","1","30","412"
"2","2","10","60","2","1084","74.4121802679659","86.86107533323349","122.88292404340378","6885241.5","1351329","573","0","74","498"
"1","2","10","12","2","891","65.48956861892862","73.83926072479854","141.168321104877","6024802.5","1233203","631","4","96","530"
"2","2","10","60","2","1085","74.3224787363305","87.12331885577355","124.47211040828063","6897354.5","1353257","574","0","75","498"
"3","2","10","150","2","1390","78.65770638252071","106.74099509792313","313.8810981631444","8734076","1324456","443","1","30","412"
"2","2","10","60","2","1086","74.31133336032717","87.3837651639958","125.54419889502762","6897467.5","1354189","574","0","76","498"
"2","2","10","60","2","1087","74.18466195761857","87.64400179721432","127.37282229965157","6897580.5","1354512","574","0","76","498"
"1","2","10","12","2","892","65.49324140926117","73.95106886068619","142.6320590790617","6042904.5","1237446","633","3","96","532"
"2","2","10","60","2","1088","74.12395262649049","87.90190205181968","128.85328816727016","6897693.5","1354786","574","0","76","498"
"2","2","10","60","2","1089","74.03140688381059","88.15833458139883","130.60853169926938","6897806.5","1355172","574","0","76","498"
"3","2","10","150","2","1391","78.64864137745494","106.86089468823265","315.2268143167886","8734134","1329870","443","0","30","413"
"3","2","10","150","2","1392","78.64397342442908","106.98065218935751","316.58910891089107","8734192","1329870","443","0","30","413"
"1","2","10","12","2","893","65.46452977546372","74.06215316315205","144.43763676148797","6115015.5","1246788","639","3","97","533"
"3","2","10","150","2","1393","78.68416809974205","107.10024391976697","319.1424865296348","8794256","1332571","446","0","30","413"
"2","2","10","60","2","1090","73.9676307988142","88.41252059308073","132.22070521191975","6909921","1369863","575","0","76","498"
"3","2","10","150","2","1394","78.6656015037594","107.21891207047624","321.43833968317625","8794320","1333939","446","3","30","413"
"3","2","10","150","2","1395","78.7101986044015","107.33701186444692","323.081336823032","8794382","1334400","446","3","30","413"
"3","2","10","150","2","1396","78.74019423726995","106.93297669266845","311.6270595076565","8794442","1334861","446","2","30","414"
"3","2","10","150","2","1397","78.71905413013754","107.05455659510287","313.91468640436307","8794500","1335314","446","1","30","415"
"3","2","10","150","2","1398","78.71905413013754","107.1755473334433","314.91468640436307","8794558","1335314","446","0","30","416"
"3","2","10","150","2","1399","78.73424606151538","107.29653807178376","316.95948326482676","8794616","1335332","446","0","30","416"
"1","2","10","12","2","894","65.43068502059397","74.17241712107321","146.1994715984148","6121127.5","1252782","640","9","97","533"
"3","2","10","150","2","1400","78.80059881840297","107.41693964603022","321.399721448468","8794674","1346166","446","0","30","416"
"1","2","10","12","2","895","65.41474379807171","74.28200550113401","147.68686421937196","6127240.5","1255356","641","9","98","533"
"2","2","10","60","2","1091","73.92617181250999","88.66481952972892","133.6363202481804","6922037","1379414","576","0","77","498"
"1","2","10","12","2","896","65.38761703739785","74.39111132558027","149.4594835262689","6127353.5","1256547","641","9","99","533"
"3","2","10","150","2","1401","78.79902694610779","107.53538519548465","322.4597014925373","8794732","1352030","446","0","30","416"
"1","2","10","12","2","897","65.37462807681904","74.49949331660474","150.86729222520108","6133467.5","1258482","642","9","99","533"
"3","2","10","150","2","1402","78.77729981029738","107.65380717837532","324.5469436675989","8794790","1352051","446","0","30","416"
"2","2","10","60","2","1092","73.86091500139604","88.91586041635465","135.31428915082992","6934154.5","1381387","577","0","78","498"
"1","2","10","12","2","898","65.36133772759199","74.60748926313758","152.90514905149053","6133580.5","1260344","642","9","100","533"
"3","2","10","150","2","1403","78.77729981029738","107.77178139655457","325.5469436675989","8854854","1354776","449","0","30","416"
"3","2","10","150","2","1404","78.77363077745125","107.88975561473382","326.722366580052","8874920","1357043","450","3","30","416"
"1","2","10","12","2","899","65.34035315081807","74.71432707619553","154.47867513611615","6133691.5","1262221","642","9","99","534"
"2","2","10","60","2","1093","73.81222359456552","89.16489441365883","136.66944243301955","6946273.5","1383419","578","0","79","498"
"3","2","10","150","2","1405","78.77216745478347","108.00765913322178","327.7828868452619","8874984","1357944","450","4","30","416"
"3","2","10","150","2","1406","78.79757268604962","108.12553908514599","331.56241149099736","8875048","1357944","450","3","30","417"
"3","2","10","150","2","1407","78.79475621465913","108.2420286098084","332.68609593199756","8875110","1358440","450","3","30","417"
"3","2","10","150","2","1408","78.78350790224141","108.35847100134329","335.27096905537456","8875172","1358497","450","2","30","418"
"2","2","10","60","2","1094","73.79133232700406","89.41308971094803","138.30763609791742","6958392.5","1386207","579","0","80","498"
"3","2","10","150","2","1409","78.77292832400747","108.47422996252917","336.8227615745462","8895236","1359423","451","2","30","418"
"2","2","10","60","2","1095","73.74253110389095","89.65903849033997","139.9656315208052","6958511.5","1387234","579","0","80","499"
"1","2","10","12","2","900","65.28166890982503","74.82068233363896","158.31005586592178","6133799.5","1273131","642","9","97","536"
"2","2","10","60","2","1096","73.90460227944946","85.92161914576893","118.74569190600522","6970630.5","1389201","580","0","80","499"
"3","2","10","150","2","1410","78.79619377162629","108.5897768246412","339.7655768044417","8895296","1375162","451","2","31","418"
"2","2","10","60","2","1097","73.90016547159404","86.19572311920302","119.87486910994764","6982751","1391235","581","0","80","500"
"1","2","10","12","2","901","65.24210809357353","73.70790410633752","138.4412955465587","6151909","1278266","644","9","94","539"
"2","2","10","60","2","1098","73.85323480858423","86.46911141646628","121.2913593256059","6994873","1393224","582","0","81","500"
"3","2","10","150","2","1411","78.850622406639","108.21727195945945","328.8013126491647","8895356","1380102","451","0","31","420"
"1","2","10","12","2","902","65.27680489901161","73.8251602183717","139.80522662311148","6152018.5","1280083","644","10","94","540"
"3","2","10","150","2","1412","78.8484002234102","108.33523367117117","329.9671641791045","8895416","1380119","451","0","31","420"
"2","2","10","60","2","1099","73.83619607843137","86.7407820909195","122.6291348600509","6994995","1394187","582","0","82","500"
"3","2","10","150","2","1413","78.86530894395406","108.453125","331.49162011173183","8935480","1381974","453","0","31","420"
"3","2","10","150","2","1414","78.86530894395406","108.57071133633633","332.49162011173183","8975548","1384731","455","1","32","420"
"3","2","10","150","2","1415","78.88371289628232","108.68829767267268","334.31804526336873","8975614","1386118","455","3","32","420"
"3","2","10","150","2","1416","78.89971567507241","108.80543825075075","335.2997395311561","8975680","1386197","455","2","32","421"
"1","2","10","12","2","903","65.25438831928713","73.94141941609304","141.3743842364532","6200129","1289010","648","10","94","540"
"3","2","10","150","2","1417","78.89510043575301","108.92253190690691","336.4887730553328","8975746","1386214","455","2","32","421"
"3","2","10","150","2","1418","78.89510043575301","109.03955518018019","337.4887730553328","8975810","1386708","455","2","32","421"
"2","2","10","60","2","1100","73.8177054821303","87.01079239665636","124.06550544988245","7007118.5","1410134","583","0","82","500"
"3","2","10","150","2","1419","78.89731122801425","109.15657845345345","338.5758122743682","8975870","1387651","455","1","32","422"
"1","2","10","12","2","904","65.18333779801767","74.05706147638263","144.06875","6200232.5","1295432","648","14","89","545"
"3","2","10","150","2","1420","78.89399574920297","109.2735548048048","339.7050561797753","8975930","1401719","455","0","31","424"
"1","2","10","12","2","905","65.28608742004265","74.17099454070734","147.48373101952276","6200335","1296745","648","10","88","550"
"1","2","10","12","2","906","65.28043061180985","74.28041775456919","148.67275097783573","6200431","1300548","648","10","87","551"
"2","2","10","60","2","1101","73.78563898324938","87.27868430092752","125.35307370453813","7007239","1419580","583","0","83","500"
"3","2","10","150","2","1421","78.88723602071988","109.39048423423424","341.0180759188592","8975990","1405553","455","0","31","424"
"3","2","10","150","2","1422","78.88138744289812","109.50729635885885","342.4314159292035","8976050","1405584","455","0","31","424"
"1","2","10","12","2","907","65.2546064543615","74.3896510799905","150.3952776563183","6212527.5","1302864","649","7","85","556"
"3","2","10","150","2","1423","78.87685566325852","109.62394425675676","343.624874220165","9016114","1407471","457","0","31","424"
"3","2","10","150","2","1424","78.86575524289886","109.74052177177177","345.5109002825999","9016178","1408407","457","2","31","424"
"1","2","10","12","2","908","65.24309215780227","74.49821979586993","151.6765994741455","6212622.5","1304691","649","8","84","557"
"2","2","10","60","2","1102","73.95485678704857","87.54551700446582","126.35686444348202","7019358","1422184","584","0","81","502"
"3","2","10","150","2","1425","78.8604607952434","109.85674737237237","346.76666666666665","9016240","1408905","457","2","31","424"
"3","2","10","150","2","1426","78.89736381477749","109.58210211333459","338.7869822485207","9016300","1409378","457","1","31","425"
"3","2","10","150","2","1427","78.88483242813618","109.70062651954368","341.89564698867025","9016360","1409404","457","0","31","426"
"2","2","10","60","2","1103","73.85557366868498","87.80991640902324","128.02454188481676","7019477","1423154","584","0","80","504"
"3","2","10","150","2","1428","78.88110628377662","109.81823919955114","343.08054892601433","9016420","1409431","457","0","31","426"
"3","2","10","150","2","1429","78.8750066218149","109.9357817467739","344.442054958184","9016480","1409447","457","0","31","426"
"1","2","10","12","2","909","65.25083665338646","74.60655115119867","154.23214285714286","6230719","1308371","651","7","84","558"
"2","2","10","60","2","1104","73.80297512977454","88.07236917439597","129.4704979162097","7019593","1424667","584","0","80","504"
"3","2","10","150","2","1430","78.88895361152298","110.05318402842715","346.0792731629393","9016540","1420418","457","0","31","426"
"2","2","10","60","2","1105","73.74921884041198","88.333390587427","131.2987012987013","7019707.5","1425765","584","0","78","506"
"2","2","10","60","2","1106","73.71987975025053","88.59129165235315","132.53071444469174","7031820.5","1428348","585","0","77","507"
"3","2","10","150","2","1431","78.8901744817178","110.17025902375164","347.1234272019173","9016600","1424816","457","0","31","426"
"1","2","10","12","2","910","65.232128641936","74.71288867790173","156.11161116111612","6230811.5","1320560","651","8","84","559"
"3","2","10","150","2","1432","78.88800952885124","110.2873106414812","348.73038430744595","9016660","1424839","457","0","31","426"
"2","2","10","60","2","1107","73.68801263044399","88.8485342952021","133.77395961173715","7055936.5","1431560","587","0","76","509"
"3","2","10","150","2","1433","78.94798253737267","110.40410510566673","350.0879341497691","9056724","1426707","459","0","31","426"
"3","2","10","150","2","1434","78.94631991110641","110.52054890592856","351.2639614302933","9056788","1427633","459","2","31","426"
"1","2","10","12","2","911","65.22425011902872","74.81837170662236","159.70259019426456","6236902.5","1323780","652","6","83","562"
"3","2","10","150","2","1435","79.03704291266756","110.63692257340564","352.8355196770938","9056850","1428135","459","2","31","426"
"3","2","10","150","2","1436","79.04410015070195","110.75275855619974","353.8921865536039","9056910","1428630","459","1","31","427"
"2","2","10","60","2","1108","73.68088710919452","89.1051185159739","134.81473214285714","7068052.5","1434857","588","0","78","509"
"3","2","10","150","2","1437","79.04410015070195","110.868547783804","354.8921865536039","9056970","1428630","459","0","31","428"
"3","2","10","150","2","1438","79.04095175148711","110.98433701140827","356.0276711775399","9057030","1428630","459","0","31","428"
"3","2","10","150","2","1439","79.03206365150274","111.10007948382271","357.4317492416582","9057090","1428633","459","0","31","428"
"2","2","10","60","2","1109","73.59929445147436","89.36161685560518","136.79396814639105","7080170","1437009","589","0","78","510"
"1","2","10","12","2","912","65.18931346123355","74.92100640873487","161.80410447761193","6242994.5","1326344","653","5","83","564"
"3","2","10","150","2","1440","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"1","2","10","12","2","913","65.16093774750514","75.02278661286495","163.87488240827847","6333098","1338072","661","5","84","564"
"2","2","10","60","2","1110","73.53985382466612","89.61505210122523","138.3583361745653","7080287.5","1456997","589","0","79","510"
"1","2","10","12","2","914","65.1193628355926","75.12371231901258","166.1866096866097","6333201.5","1343805","661","12","85","564"
"1","2","10","12","2","915","65.11666666666666","75.22368858295751","167.25890736342043","6345307","1346953","663","12","85","564"
"1","2","10","12","2","916","65.15533417668142","74.05796966161027","143.91275988585406","6351407.5","1352891","664","12","87","564"
"1","2","10","12","2","917","65.22410170203824","74.17246207701284","146.47467559648388","6357502.5","1358036","665","8","88","568"
"2","2","10","60","2","1111","73.50907631749914","87.48521584037009","126.12556607657473","7092406.5","1462864","590","0","79","510"
"1","2","10","12","2","918","65.25915241791671","74.28396732788798","148.22467147096228","6369597.5","1361417","666","4","89","572"
"2","2","10","60","2","1112","73.50591061622941","87.75598472814424","127.44466300859303","7092525.5","1463928","590","0","80","510"
"2","2","10","60","2","1113","73.45186595582635","88.02516511997325","128.79393120648447","7104646","1465426","591","0","80","510"
"1","2","10","12","2","919","65.24031657843703","74.3940723453909","149.83759590792837","6369691","1363256","666","4","89","573"
"2","2","10","60","2","1114","73.40507433252426","88.2933422512053","130.55176037834997","7128769.5","1468801","593","0","81","510"
"2","2","10","60","2","1115","73.35625875317007","88.55850960064654","131.99598478444634","7140894.5","1471351","594","1","82","510"
"1","2","10","12","2","920","65.3412835399341","74.50357059509918","151.46790980052037","6375784","1373812","667","3","89","574"
"2","2","10","60","2","1116","73.3358172258577","88.82225566424212","133.16493753969934","7165022.5","1474625","596","1","83","510"
"1","2","10","12","2","921","65.31432901337793","74.61120186697784","153.33289646133682","6401880","1377987","669","2","90","575"
"2","2","10","60","2","1117","73.30142044384161","89.08550009753922","134.92870905587668","7165150.5","1476286","596","1","85","510"
"2","2","10","60","2","1118","73.17840534053406","89.34584622244518","137.10673608851286","7177280","1477791","597","1","85","510"
"1","2","10","12","2","922","65.27358145847471","74.71803967327888","155.4920634920635","6401976","1379751","669","3","91","575"
"2","2","10","60","2","1119","73.1535146882494","89.60276454031157","138.3458401305057","7177409.5","1478664","597","1","86","510"
"1","2","10","12","2","923","65.27378347400229","74.82389731621937","157.986553115195","6456077.5","1387613","674","3","91","575"
"2","2","10","60","2","1120","73.10055698852379","89.85901401778001","139.95072273324573","7177539","1497310","597","1","86","510"
"1","2","10","12","2","924","65.25964894004896","74.92802800466744","159.3167115902965","6510186","1398291","679","6","92","576"
"2","2","10","60","2","1121","73.09193987542426","90.11350778920381","141.4183201058201","7177667","1501157","597","1","86","510"
"1","2","10","12","2","925","65.24363447019006","75.03192532088681","160.70945945945945","6522296","1403357","680","10","93","576"
"2","2","10","60","2","1122","73.06147144240077","90.3663294596327","142.86481994459834","7177793.5","1502012","597","0","86","511"
"1","2","10","12","2","926","65.20847633905356","75.13554259043174","163.10478359908885","6528407","1405808","681","11","93","576"
"2","2","10","60","2","1123","73.03272105302298","90.61784131761559","144.23039270219158","7189920","1504259","598","0","85","512"
"1","2","10","12","2","927","65.16073282125805","75.23799299883314","166.25591098748262","6528515","1408164","681","11","94","576"
"2","2","10","60","2","1124","73.05368183332716","90.86834991500153","146.10550045085662","7190046.5","1505227","598","1","84","513"
"2","2","10","60","2","1125","73.0187116337549","91.11559791544742","147.46861214794706","7190171.5","1506047","598","1","84","513"
"1","2","10","12","2","928","65.14178252749534","75.33866977829638","167.80223359702188","6534622.5","1410740","682","9","94","578"
"2","2","10","60","2","1126","72.9739602570732","89.41583024219943","136.83368091762253","7190296.5","1506218","598","1","83","514"
"2","2","10","60","2","1127","72.94604952830188","89.67739471961598","138.3287153652393","7190420","1507110","598","1","83","514"
"1","2","10","12","2","929","65.11860898364728","75.4389731621937","171.36078058067588","6534725.5","1413880","682","8","95","579"
"2","2","10","60","2","1128","72.90019116241453","89.93726816495744","139.91661382371592","7190542","1507964","598","1","82","515"
"2","2","10","60","2","1129","72.85203407255104","90.19534147938032","141.2974119643615","7202664","1510244","599","1","81","516"
